protein,cancer_outcome,method,n_instruments,beta,se,pvalue,OR,OR_95CI_lower,OR_95CI_upper,FDR,F_stat
ICAM5,Ovarian_GCST90016665,Wald ratio,1,0.005,0.0159,0.753,1.005,0.9741,1.0369,0.98,254.7
ACP5,Ovarian_GCST90016665,Wald ratio,1,0.0138,0.0368,0.708,1.0139,0.9433,1.0897,0.98,32.6
PGLYRP2,Ovarian_GCST90016665,Inverse variance weighted,2,-0.0034,0.0087,0.695,0.9966,0.9796,1.0138,0.98,497.8
NPHS1,Ovarian_GCST90016665,Wald ratio,1,0.0092,0.0313,0.77,1.0092,0.9492,1.073,0.98,63.4
MIA,Ovarian_GCST90016665,Wald ratio,1,-0.0065,0.0177,0.713,0.9935,0.9596,1.0286,0.98,383.8
CD177,Ovarian_GCST90016665,Inverse variance weighted,2,0.0082,0.0193,0.671,1.0082,0.9708,1.0471,0.98,136.5
CEACAM16,Ovarian_GCST90016665,Inverse variance weighted,2,0.0098,0.0265,0.712,1.0098,0.9588,1.0635,0.98,35.4
DKKL1,Ovarian_GCST90016665,Wald ratio,1,0.0038,0.0097,0.694,1.0038,0.985,1.023,0.98,470.7
KLK15,Ovarian_GCST90016665,MR Egger,4,0.012,0.0253,0.682,1.0121,0.9632,1.0635,0.98,130.4
KLK11,Ovarian_GCST90016665,Wald ratio,1,-0.0112,0.0365,0.759,0.9889,0.9206,1.0621,0.98,39.9
KLK12,Ovarian_GCST90016665,Wald ratio,1,-0.0042,0.0098,0.665,0.9958,0.9769,1.015,0.98,926.3
KLK14,Ovarian_GCST90016665,Wald ratio,1,0.0185,0.0315,0.558,1.0186,0.9576,1.0836,0.98,35.2
SIGLEC8,Ovarian_GCST90016665,Inverse variance weighted,2,0.0249,0.0448,0.579,1.0252,0.9389,1.1194,0.98,119.8
LILRA6,Ovarian_GCST90016665,Wald ratio,1,-0.0078,0.0141,0.579,0.9922,0.9653,1.0199,0.98,325.9
LAIR2,Ovarian_GCST90016665,Wald ratio,1,-0.0065,0.0196,0.742,0.9936,0.9561,1.0325,0.98,95.8
LILRB1,Ovarian_GCST90016665,Wald ratio,1,-0.0168,0.034,0.621,0.9833,0.9199,1.0511,0.98,34.3
FCAR,Ovarian_GCST90016665,Wald ratio,1,0.0101,0.02,0.613,1.0101,0.9714,1.0505,0.98,146.9
GP6,Ovarian_GCST90016665,Wald ratio,1,-0.0063,0.0221,0.775,0.9937,0.9515,1.0377,0.98,71.1
CCL25,Ovarian_GCST90016665,Wald ratio,1,-0.0087,0.0171,0.612,0.9914,0.9587,1.0252,0.98,192.1
PROK1,Ovarian_GCST90016665,Inverse variance weighted,2,0.0084,0.0139,0.545,1.0085,0.9813,1.0364,0.98,108.3
CD101,Ovarian_GCST90016665,MR Egger,3,0.0226,0.0544,0.749,1.0229,0.9193,1.1381,0.98,98.8
ACP6,Ovarian_GCST90016665,Inverse variance weighted,2,-0.0076,0.0203,0.708,0.9924,0.9536,1.0328,0.98,235.3
SPRR3,Ovarian_GCST90016665,Wald ratio,1,0.009,0.0275,0.745,1.009,0.956,1.0649,0.98,57.3
S100A4,Ovarian_GCST90016665,Wald ratio,1,-0.0132,0.0416,0.751,0.9869,0.9096,1.0707,0.98,64.2
ADAM15,Ovarian_GCST90016665,Inverse variance weighted,2,-0.0076,0.0178,0.67,0.9924,0.9584,1.0277,0.98,115.3
FCRL2,Ovarian_GCST90016665,Inverse variance weighted,2,0.0061,0.0167,0.715,1.0061,0.9738,1.0395,0.98,77.2
FCRL1,Ovarian_GCST90016665,Wald ratio,1,-0.0157,0.0269,0.56,0.9844,0.9339,1.0377,0.98,54.4
XCL1,Ovarian_GCST90016665,Wald ratio,1,-0.0063,0.016,0.696,0.9938,0.963,1.0255,0.98,218.1
ANGPTL1,Ovarian_GCST90016665,Wald ratio,1,0.0141,0.0342,0.681,1.0142,0.9483,1.0846,0.98,37.6
QSOX1,Ovarian_GCST90016665,Wald ratio,1,0.0084,0.0182,0.643,1.0085,0.9731,1.0451,0.98,116
CFH,Ovarian_GCST90016665,Wald ratio,1,-0.0148,0.0274,0.589,0.9853,0.9339,1.0396,0.98,43.7
CHI3L1,Ovarian_GCST90016665,Wald ratio,1,0.0059,0.018,0.745,1.0059,0.971,1.042,0.98,170.9
CHIT1,Ovarian_GCST90016665,Inverse variance weighted,3,-0.0035,0.0102,0.731,0.9965,0.9769,1.0166,0.98,192.8
CHIT1,Ovarian_GCST90016665,MR Egger,3,-0.0202,0.0242,0.557,0.98,0.9347,1.0275,0.98,192.8
CHIT1,Ovarian_GCST90016665,Weighted median,3,-0.0036,0.0105,0.735,0.9964,0.9761,1.0172,0.98,192.8
OPTC,Ovarian_GCST90016665,Wald ratio,1,0.0216,0.0538,0.688,1.0218,0.9195,1.1355,0.98,31.7
LEFTY2,Ovarian_GCST90016665,Inverse variance weighted,3,-0.0055,0.0091,0.544,0.9945,0.9769,1.0124,0.98,167
LEFTY2,Ovarian_GCST90016665,MR Egger,3,0.0447,0.0701,0.639,1.0457,0.9114,1.1998,0.98,167
GALNT2,Ovarian_GCST90016665,Wald ratio,1,0.0184,0.0335,0.584,1.0185,0.9538,1.0877,0.98,41.4
C8B,Ovarian_GCST90016665,Wald ratio,1,-0.0133,0.0237,0.575,0.9868,0.942,1.0337,0.98,83.9
CTBS,Ovarian_GCST90016665,Inverse variance weighted,2,-0.0105,0.0172,0.542,0.9896,0.9567,1.0235,0.98,85.4
CA6,Ovarian_GCST90016665,Wald ratio,1,0.009,0.0163,0.58,1.0091,0.9773,1.0418,0.98,165.1
SIRPA,Ovarian_GCST90016665,Wald ratio,1,-0.0046,0.0104,0.659,0.9954,0.9754,1.0159,0.98,1156.4
CST5,Ovarian_GCST90016665,Inverse variance weighted,2,-0.0071,0.0118,0.547,0.9929,0.9702,1.0162,0.98,152.3
BPIFB1,Ovarian_GCST90016665,Inverse variance weighted,2,0.006,0.0181,0.74,1.006,0.9709,1.0424,0.98,63.7
PROCR,Ovarian_GCST90016665,Wald ratio,1,-0.0151,0.0376,0.689,0.9851,0.915,1.0604,0.98,38.6
PLTP,Ovarian_GCST90016665,Wald ratio,1,0.0085,0.0266,0.75,1.0085,0.9572,1.0626,0.98,60.8
CHGB,Ovarian_GCST90016665,Wald ratio,1,0.0099,0.0189,0.6,1.01,0.9732,1.0481,0.98,126
DSCAM,Ovarian_GCST90016665,Wald ratio,1,-0.013,0.0292,0.658,0.9871,0.9321,1.0454,0.98,65.9
GGT5,Ovarian_GCST90016665,Wald ratio,1,-0.017,0.0552,0.758,0.9831,0.8824,1.0954,0.98,31.1
TIMP3,Ovarian_GCST90016665,Wald ratio,1,0.0173,0.0307,0.574,1.0174,0.9579,1.0806,0.98,39.2
NPTXR,Ovarian_GCST90016665,Wald ratio,1,0.0128,0.0205,0.531,1.0129,0.973,1.0545,0.98,174
CRELD2,Ovarian_GCST90016665,Wald ratio,1,0.0085,0.0202,0.676,1.0085,0.9693,1.0492,0.98,78.3
IL1RL2,Ovarian_GCST90016665,Inverse variance weighted,2,-0.0059,0.0166,0.721,0.9941,0.9623,1.027,0.98,77
IL1RL1,Ovarian_GCST90016665,Inverse variance weighted,2,0.004,0.0109,0.717,1.004,0.9828,1.0256,0.98,196.3
EDAR,Ovarian_GCST90016665,Wald ratio,1,-0.0172,0.0316,0.586,0.983,0.924,1.0457,0.98,43.3
INHBB,Ovarian_GCST90016665,Wald ratio,1,-0.0083,0.0244,0.734,0.9917,0.9453,1.0404,0.98,68.3
GALNT5,Ovarian_GCST90016665,Inverse variance weighted,2,0.0204,0.0353,0.563,1.0206,0.9524,1.0937,0.98,36.2
VSNL1,Ovarian_GCST90016665,Wald ratio,1,-0.0189,0.0305,0.535,0.9813,0.9244,1.0417,0.98,48.3
CRYGD,Ovarian_GCST90016665,Weighted median,4,-0.0045,0.0099,0.649,0.9955,0.9764,1.015,0.98,171.8
EFHD1,Ovarian_GCST90016665,Wald ratio,1,0.0159,0.0522,0.761,1.016,0.9173,1.1254,0.98,31.8
MCFD2,Ovarian_GCST90016665,Wald ratio,1,-0.0197,0.0319,0.536,0.9805,0.9211,1.0436,0.98,41.7
REG3G,Ovarian_GCST90016665,MR Egger,3,-0.1083,0.1363,0.572,0.8973,0.687,1.172,0.98,59.6
REG1A,Ovarian_GCST90016665,Wald ratio,1,-0.0139,0.0337,0.681,0.9862,0.9231,1.0536,0.98,35.4
TGOLN2,Ovarian_GCST90016665,Wald ratio,1,-0.0046,0.0158,0.771,0.9954,0.9651,1.0267,0.98,176.9
TIMP4,Ovarian_GCST90016665,Inverse variance weighted,2,-0.0117,0.0196,0.549,0.9883,0.9511,1.0271,0.98,57.3
TF,Ovarian_GCST90016665,Wald ratio,1,0.0146,0.0302,0.629,1.0147,0.9564,1.0765,0.98,38
MASP1,Ovarian_GCST90016665,Wald ratio,1,-0.014,0.0352,0.69,0.9861,0.9203,1.0565,0.98,32.2
SUSD5,Ovarian_GCST90016665,Inverse variance weighted,2,0.0171,0.0287,0.552,1.0172,0.9615,1.0762,0.98,67.9
LRRN1,Ovarian_GCST90016665,Wald ratio,1,-0.0078,0.0147,0.598,0.9923,0.9641,1.0213,0.98,249.6
HYAL1,Ovarian_GCST90016665,Wald ratio,1,0.017,0.0337,0.615,1.0171,0.9521,1.0867,0.98,39.4
IL17RB,Ovarian_GCST90016665,Inverse variance weighted,3,0.0076,0.0168,0.65,1.0076,0.9751,1.0413,0.98,74
IL17RB,Ovarian_GCST90016665,MR Egger,3,0.026,0.0428,0.652,1.0263,0.9438,1.116,0.98,74
IL17RB,Ovarian_GCST90016665,Weighted median,3,0.0089,0.0179,0.617,1.009,0.9742,1.0449,0.98,74
LRIG1,Ovarian_GCST90016665,Inverse variance weighted,2,0.0079,0.0209,0.706,1.0079,0.9675,1.05,0.98,131.2
CD38,Ovarian_GCST90016665,Wald ratio,1,-0.0149,0.0264,0.571,0.9852,0.9356,1.0374,0.98,57.4
ENPP6,Ovarian_GCST90016665,Inverse variance weighted,2,0.0146,0.0287,0.612,1.0147,0.9592,1.0734,0.98,41.6
GC,Ovarian_GCST90016665,Wald ratio,1,-0.0041,0.0109,0.705,0.9959,0.9748,1.0174,0.98,512.8
ART3,Ovarian_GCST90016665,Wald ratio,1,0.0191,0.0305,0.531,1.0193,0.9601,1.0822,0.98,49.1
FGF5,Ovarian_GCST90016665,Wald ratio,1,0.0094,0.0183,0.609,1.0094,0.9738,1.0463,0.98,152.1
IDUA,Ovarian_GCST90016665,Wald ratio,1,0.0092,0.0206,0.654,1.0093,0.9693,1.051,0.98,86.9
MEGF10,Ovarian_GCST90016665,Inverse variance weighted,2,-0.0062,0.0181,0.729,0.9938,0.9592,1.0296,0.98,56.8
GALNT10,Ovarian_GCST90016665,Wald ratio,1,0.0141,0.0293,0.629,1.0142,0.9576,1.0742,0.98,47.9
FGFR4,Ovarian_GCST90016665,Wald ratio,1,-0.0051,0.0115,0.656,0.9949,0.9726,1.0176,0.98,531
F12,Ovarian_GCST90016665,Inverse variance weighted,2,-0.0028,0.0085,0.739,0.9972,0.9806,1.014,0.98,503.1
CDH6,Ovarian_GCST90016665,Inverse variance weighted,2,0.0087,0.0289,0.764,1.0087,0.9531,1.0676,0.98,47.8
C7,Ovarian_GCST90016665,Inverse variance weighted,2,-0.0075,0.024,0.755,0.9925,0.9468,1.0404,0.98,108.8
IL31RA,Ovarian_GCST90016665,MR Egger,3,-0.0194,0.0423,0.727,0.9808,0.9027,1.0656,0.98,91.8
CRHBP,Ovarian_GCST90016665,Wald ratio,1,-0.0115,0.0205,0.573,0.9885,0.9496,1.029,0.98,107.9
GLRX,Ovarian_GCST90016665,Wald ratio,1,0.0067,0.0213,0.751,1.0068,0.9657,1.0496,0.98,100.5
VNN1,Ovarian_GCST90016665,Inverse variance weighted,3,-0.0051,0.0178,0.775,0.9949,0.9608,1.0302,0.98,167.8
ULBP2,Ovarian_GCST90016665,Inverse variance weighted,2,-0.0046,0.0154,0.767,0.9955,0.9658,1.026,0.98,104.4
LPA,Ovarian_GCST90016665,Inverse variance weighted,3,0.0068,0.0159,0.67,1.0068,0.9759,1.0387,0.98,55.2
LPA,Ovarian_GCST90016665,MR Egger,3,0.0473,0.121,0.763,1.0484,0.8271,1.3289,0.98,55.2
LPA,Ovarian_GCST90016665,Weighted median,3,0.0101,0.0193,0.599,1.0102,0.9727,1.0491,0.98,55.2
PLG,Ovarian_GCST90016665,Wald ratio,1,-0.0177,0.0333,0.594,0.9824,0.9204,1.0486,0.98,35.5
SMOC2,Ovarian_GCST90016665,Inverse variance weighted,2,-0.0066,0.0215,0.76,0.9935,0.9526,1.0361,0.98,45.9
THBS2,Ovarian_GCST90016665,Inverse variance weighted,2,0.0082,0.0193,0.67,1.0083,0.9709,1.0471,0.98,68.7
PI16,Ovarian_GCST90016665,Wald ratio,1,0.0215,0.0353,0.543,1.0217,0.9534,1.095,0.98,35.4
CRISP2,Ovarian_GCST90016665,Inverse variance weighted,3,-0.006,0.0177,0.734,0.994,0.9602,1.029,0.98,104.5
PILRB,Ovarian_GCST90016665,Inverse variance weighted,2,-0.0023,0.0075,0.761,0.9977,0.9831,1.0125,0.98,724.4
NRCAM,Ovarian_GCST90016665,Wald ratio,1,-0.0204,0.0324,0.53,0.9798,0.9195,1.0442,0.98,40.1
GPNMB,Ovarian_GCST90016665,Inverse variance weighted,3,-0.0101,0.0193,0.601,0.99,0.9533,1.0281,0.98,100.5
GPNMB,Ovarian_GCST90016665,Weighted median,3,-0.0142,0.0226,0.53,0.9859,0.9431,1.0306,0.98,100.5
SUMF2,Ovarian_GCST90016665,Wald ratio,1,-0.0092,0.0277,0.739,0.9908,0.9384,1.0461,0.98,42.4
COL28A1,Ovarian_GCST90016665,Inverse variance weighted,2,-0.0048,0.0111,0.666,0.9952,0.9738,1.0171,0.98,252
PON2,Ovarian_GCST90016665,Wald ratio,1,0.0061,0.016,0.705,1.0061,0.9749,1.0382,0.98,261.6
CTSB,Ovarian_GCST90016665,Inverse variance weighted,2,-0.0052,0.0163,0.747,0.9948,0.9636,1.027,0.98,88.6
EPPK1,Ovarian_GCST90016665,Wald ratio,1,-0.011,0.0325,0.734,0.989,0.928,1.054,0.98,51.7
ASAH1,Ovarian_GCST90016665,Inverse variance weighted,2,0.0095,0.0163,0.559,1.0096,0.9778,1.0423,0.98,84.9
TNFRSF10C,Ovarian_GCST90016665,Wald ratio,1,-0.0131,0.0367,0.722,0.987,0.9186,1.0606,0.98,31.3
CRH,Ovarian_GCST90016665,Wald ratio,1,0.0147,0.0475,0.757,1.0148,0.9246,1.1138,0.98,41
IMPA1,Ovarian_GCST90016665,Wald ratio,1,0.0103,0.0347,0.768,1.0103,0.9438,1.0815,0.98,38.3
MATN2,Ovarian_GCST90016665,Wald ratio,1,-0.0138,0.0269,0.607,0.9863,0.9357,1.0396,0.98,59.4
DBH,Ovarian_GCST90016665,Inverse variance weighted,3,-0.0066,0.0121,0.583,0.9934,0.9701,1.0172,0.98,206.9
DBH,Ovarian_GCST90016665,MR Egger,3,0.026,0.0448,0.666,1.0263,0.94,1.1206,0.98,206.9
DPP7,Ovarian_GCST90016665,Wald ratio,1,-0.0171,0.0514,0.74,0.9831,0.8888,1.0874,0.98,44.7
IGFBPL1,Ovarian_GCST90016665,Inverse variance weighted,2,0.0076,0.0198,0.703,1.0076,0.9692,1.0475,0.98,57.4
CD274,Ovarian_GCST90016665,Wald ratio,1,0.0147,0.0239,0.538,1.0148,0.9684,1.0635,0.98,69.3
OGN,Ovarian_GCST90016665,Inverse variance weighted,2,0.0091,0.0169,0.591,1.0091,0.9763,1.0431,0.98,85.2
KLK13,Ovarian_GCST90016665,Wald ratio,1,-0.006,0.0215,0.779,0.994,0.9529,1.0368,0.981,92.5
TP53I3,Ovarian_GCST90016665,Wald ratio,1,-0.0054,0.0193,0.778,0.9946,0.9576,1.0329,0.981,156.9
TCN1,Ovarian_GCST90016665,MR Egger,3,-0.0202,0.0609,0.796,0.98,0.8697,1.1042,0.983,77.2
HBZ,Ovarian_GCST90016665,Inverse variance weighted,2,-0.0028,0.0108,0.795,0.9972,0.9764,1.0185,0.983,349
CD300E,Ovarian_GCST90016665,Wald ratio,1,-0.006,0.0223,0.789,0.9941,0.9516,1.0384,0.983,86.3
SELP,Ovarian_GCST90016665,Wald ratio,1,-0.0084,0.0318,0.791,0.9916,0.9318,1.0553,0.983,58.5
PM20D1,Ovarian_GCST90016665,Inverse variance weighted,2,0.0043,0.0164,0.795,1.0043,0.9725,1.0372,0.983,66
PCSK9,Ovarian_GCST90016665,Wald ratio,1,-0.0088,0.0341,0.796,0.9912,0.9271,1.0598,0.983,94.2
TNFRSF13C,Ovarian_GCST90016665,Wald ratio,1,-0.0055,0.0201,0.784,0.9945,0.9561,1.0345,0.983,97.3
MST1,Ovarian_GCST90016665,Wald ratio,1,0.0032,0.0121,0.793,1.0032,0.9796,1.0273,0.983,471.7
GNPDA2,Ovarian_GCST90016665,Wald ratio,1,-0.0054,0.02,0.786,0.9946,0.9564,1.0343,0.983,108.2
HDDC2,Ovarian_GCST90016665,Wald ratio,1,0.0057,0.0211,0.789,1.0057,0.9649,1.0482,0.983,60.5
CDH23,Ovarian_GCST90016665,Wald ratio,1,0.0066,0.0259,0.799,1.0066,0.9567,1.0591,0.984,41.5
CD160,Ovarian_GCST90016665,Wald ratio,1,0.0073,0.0287,0.798,1.0074,0.9522,1.0658,0.984,49
DKK3,Ovarian_GCST90016665,Wald ratio,1,0.0037,0.0319,0.908,1.0037,0.9428,1.0685,0.985,45.2
BCAT1,Ovarian_GCST90016665,Wald ratio,1,-0.0048,0.0256,0.853,0.9953,0.9465,1.0465,0.985,66.3
CLEC6A,Ovarian_GCST90016665,Wald ratio,1,0.0024,0.0212,0.91,1.0024,0.9616,1.045,0.985,113
FLT1,Ovarian_GCST90016665,Wald ratio,1,-0.0142,0.0714,0.842,0.9859,0.8571,1.134,0.985,46.3
RNASE10,Ovarian_GCST90016665,MR Egger,3,-0.0052,0.0359,0.909,0.9949,0.9272,1.0674,0.985,179.9
ANG,Ovarian_GCST90016665,Inverse variance weighted,3,0.0016,0.0136,0.905,1.0016,0.9753,1.0287,0.985,74.5
GZMB,Ovarian_GCST90016665,Wald ratio,1,-0.0047,0.0335,0.888,0.9953,0.932,1.0629,0.985,33.1
COCH,Ovarian_GCST90016665,Inverse variance weighted,2,0.01,0.0605,0.869,1.01,0.8971,1.1372,0.985,75.9
SERPINA1,Ovarian_GCST90016665,Wald ratio,1,-0.0054,0.028,0.848,0.9947,0.9414,1.0509,0.985,60
SERPINA9,Ovarian_GCST90016665,Inverse variance weighted,4,0.004,0.0206,0.847,1.004,0.9643,1.0453,0.985,44.1
SCG3,Ovarian_GCST90016665,Wald ratio,1,0.0042,0.0182,0.819,1.0042,0.9689,1.0407,0.985,94.1
RGMA,Ovarian_GCST90016665,Wald ratio,1,0.0048,0.0319,0.879,1.0049,0.944,1.0696,0.985,44.5
TPSD1,Ovarian_GCST90016665,Wald ratio,1,-0.0049,0.0305,0.872,0.9951,0.9374,1.0563,0.985,51
PRSS53,Ovarian_GCST90016665,Inverse variance weighted,3,-0.0026,0.0115,0.82,0.9974,0.9751,1.0202,0.985,116.6
PRSS53,Ovarian_GCST90016665,Weighted median,3,-0.0019,0.0124,0.875,0.9981,0.9741,1.0226,0.985,116.6
ACE,Ovarian_GCST90016665,Wald ratio,1,-0.0023,0.0134,0.863,0.9977,0.9719,1.0242,0.985,305.9
NT5C,Ovarian_GCST90016665,Wald ratio,1,0.0032,0.0194,0.868,1.0032,0.9657,1.0422,0.985,120.3
MRI1,Ovarian_GCST90016665,Inverse variance weighted,2,0.0065,0.0298,0.827,1.0065,0.9494,1.0672,0.985,78.1
PEPD,Ovarian_GCST90016665,Wald ratio,1,0.0064,0.0276,0.817,1.0064,0.9535,1.0622,0.985,47.1
KLK4,Ovarian_GCST90016665,Wald ratio,1,-0.004,0.0267,0.88,0.996,0.9453,1.0494,0.985,42.5
LILRB2,Ovarian_GCST90016665,Wald ratio,1,0.002,0.0135,0.884,1.002,0.9757,1.0289,0.985,600
LILRA5,Ovarian_GCST90016665,Inverse variance weighted,2,0.0046,0.0221,0.834,1.0046,0.9621,1.0491,0.985,48.9
PGD,Ovarian_GCST90016665,Wald ratio,1,-0.0062,0.0417,0.881,0.9938,0.9158,1.0784,0.985,46.1
IL6R,Ovarian_GCST90016665,Wald ratio,1,0.0012,0.01,0.902,1.0012,0.9818,1.021,0.985,704.4
FCRL3,Ovarian_GCST90016665,Wald ratio,1,-0.0028,0.0116,0.809,0.9972,0.9748,1.0201,0.985,452.8
FCRL6,Ovarian_GCST90016665,Inverse variance weighted,2,-0.0014,0.011,0.902,0.9986,0.9774,1.0204,0.985,176.4
TNR,Ovarian_GCST90016665,Wald ratio,1,0.0035,0.0262,0.893,1.0035,0.9533,1.0564,0.985,62
CFHR5,Ovarian_GCST90016665,Wald ratio,1,-0.0057,0.0319,0.858,0.9943,0.934,1.0585,0.985,164
PRELP,Ovarian_GCST90016665,Wald ratio,1,-0.004,0.0258,0.878,0.996,0.947,1.0476,0.985,31.1
FCAMR,Ovarian_GCST90016665,Wald ratio,1,0.0036,0.0272,0.895,1.0036,0.9515,1.0586,0.985,58.6
LGALS8,Ovarian_GCST90016665,Wald ratio,1,0.0015,0.0122,0.904,1.0015,0.9778,1.0258,0.985,368.3
CST7,Ovarian_GCST90016665,Wald ratio,1,0.0038,0.0231,0.869,1.0038,0.9594,1.0502,0.985,33.1
ITPA,Ovarian_GCST90016665,Wald ratio,1,-0.0052,0.0249,0.835,0.9948,0.9474,1.0446,0.985,54.9
CD40,Ovarian_GCST90016665,Wald ratio,1,0.0036,0.0164,0.827,1.0036,0.9719,1.0363,0.985,175.8
NCAM2,Ovarian_GCST90016665,Inverse variance weighted,2,0.0026,0.016,0.869,1.0026,0.9717,1.0346,0.985,76.9
IFNAR1,Ovarian_GCST90016665,Wald ratio,1,0.0039,0.0331,0.907,1.0039,0.9408,1.0712,0.985,40.2
COMT,Ovarian_GCST90016665,Inverse variance weighted,2,0.0091,0.0419,0.828,1.0091,0.9295,1.0956,0.985,77.2
PVALB,Ovarian_GCST90016665,Wald ratio,1,0.0034,0.021,0.872,1.0034,0.9629,1.0455,0.985,86.7
IL1R2,Ovarian_GCST90016665,Wald ratio,1,-0.0049,0.0223,0.826,0.9951,0.9525,1.0396,0.985,91.6
ADAM23,Ovarian_GCST90016665,MR Egger,3,-0.0201,0.0666,0.814,0.9801,0.8602,1.1168,0.985,40.1
SERPINE2,Ovarian_GCST90016665,Wald ratio,1,-0.0039,0.0279,0.89,0.9961,0.9432,1.052,0.985,57.4
CGREF1,Ovarian_GCST90016665,Wald ratio,1,-0.0038,0.0203,0.85,0.9962,0.9574,1.0366,0.985,112.9
ATRAID,Ovarian_GCST90016665,Wald ratio,1,0.0058,0.033,0.86,1.0058,0.9428,1.0731,0.985,37.2
PLB1,Ovarian_GCST90016665,Wald ratio,1,-0.0025,0.0138,0.856,0.9975,0.9709,1.0248,0.985,349.7
VIT,Ovarian_GCST90016665,Inverse variance weighted,2,-0.0056,0.029,0.845,0.9944,0.9395,1.0525,0.985,86.8
QPCT,Ovarian_GCST90016665,Wald ratio,1,-0.0095,0.0432,0.827,0.9906,0.9102,1.0781,0.985,263.6
NAGK,Ovarian_GCST90016665,Wald ratio,1,-0.0043,0.0282,0.878,0.9957,0.9422,1.0522,0.985,49.6
CD200R1,Ovarian_GCST90016665,Inverse variance weighted,2,-0.0016,0.0107,0.88,0.9984,0.9777,1.0195,0.985,110.8
SERPINI1,Ovarian_GCST90016665,Wald ratio,1,0.004,0.0283,0.887,1.004,0.9498,1.0614,0.985,56.8
MELTF,Ovarian_GCST90016665,Wald ratio,1,0.0067,0.0407,0.869,1.0067,0.9295,1.0904,0.985,45.1
ITIH3,Ovarian_GCST90016665,Wald ratio,1,-0.0042,0.0324,0.896,0.9958,0.9344,1.0611,0.985,37.2
ITIH1,Ovarian_GCST90016665,Wald ratio,1,-0.006,0.033,0.855,0.994,0.9318,1.0604,0.985,34.3
BST1,Ovarian_GCST90016665,Inverse variance weighted,3,-0.002,0.0083,0.81,0.998,0.982,1.0143,0.985,290.5
FGFBP2,Ovarian_GCST90016665,Wald ratio,1,-0.0026,0.0192,0.892,0.9974,0.9605,1.0357,0.985,115.5
SORCS2,Ovarian_GCST90016665,Wald ratio,1,0.0022,0.019,0.907,1.0022,0.9655,1.0403,0.985,127.6
NAAA,Ovarian_GCST90016665,Wald ratio,1,-0.0046,0.0206,0.822,0.9954,0.956,1.0364,0.985,109.9
HPGDS,Ovarian_GCST90016665,Wald ratio,1,-0.0061,0.0259,0.813,0.9939,0.9447,1.0457,0.985,141.3
ITGA2,Ovarian_GCST90016665,Inverse variance weighted,2,0.0025,0.0122,0.836,1.0025,0.9789,1.0268,0.985,155.5
MOCS2,Ovarian_GCST90016665,Wald ratio,1,-0.0062,0.0267,0.817,0.9938,0.9432,1.0473,0.985,34.8
VNN1,Ovarian_GCST90016665,Weighted median,3,0.0015,0.0118,0.897,1.0015,0.9786,1.025,0.985,167.8
VNN2,Ovarian_GCST90016665,MR Egger,3,0.0142,0.0485,0.819,1.0143,0.9223,1.1155,0.985,125.9
VEGFA,Ovarian_GCST90016665,Wald ratio,1,0.0049,0.0256,0.849,1.0049,0.9557,1.0566,0.985,77.1
ENPP5,Ovarian_GCST90016665,Wald ratio,1,-0.0034,0.0161,0.835,0.9966,0.9656,1.0286,0.985,276
CRISP2,Ovarian_GCST90016665,Weighted median,3,0.002,0.0135,0.882,1.002,0.9758,1.029,0.985,104.5
NT5E,Ovarian_GCST90016665,Inverse variance weighted,2,-0.0028,0.0191,0.882,0.9972,0.9606,1.0352,0.985,53.7
PILRA,Ovarian_GCST90016665,Inverse variance weighted,2,-0.0016,0.0091,0.86,0.9984,0.9808,1.0163,0.985,381.3
ACHE,Ovarian_GCST90016665,Wald ratio,1,0.0034,0.0273,0.902,1.0034,0.9511,1.0585,0.985,52.8
TPK1,Ovarian_GCST90016665,Wald ratio,1,0.0092,0.0415,0.823,1.0093,0.9305,1.0947,0.985,41.6
GPNMB,Ovarian_GCST90016665,MR Egger,3,0.0124,0.0455,0.831,1.0125,0.926,1.107,0.985,100.5
CCL24,Ovarian_GCST90016665,Inverse variance weighted,3,-0.0019,0.0091,0.834,0.9981,0.9805,1.016,0.985,183.3
AIF1L,Ovarian_GCST90016665,Wald ratio,1,0.0056,0.0304,0.854,1.0056,0.9474,1.0674,0.985,43.4
ENTPD2,Ovarian_GCST90016665,Wald ratio,1,0.0058,0.029,0.841,1.0058,0.9502,1.0647,0.985,35
B4GALT1,Ovarian_GCST90016665,Wald ratio,1,0.0054,0.0336,0.872,1.0054,0.9413,1.0739,0.985,35.6
SPON1,Ovarian_GCST90016665,Wald ratio,1,-0.0033,0.0342,0.923,0.9967,0.932,1.0659,0.992,34.6
ADGRD1,Ovarian_GCST90016665,Wald ratio,1,-0.0032,0.0331,0.922,0.9968,0.9341,1.0636,0.992,36.6
OLFM4,Ovarian_GCST90016665,Wald ratio,1,0.0015,0.0146,0.921,1.0015,0.9732,1.0305,0.992,291.8
RNASE10,Ovarian_GCST90016665,Weighted median,3,-0.0014,0.0137,0.921,0.9986,0.9723,1.0257,0.992,179.9
GFRA2,Ovarian_GCST90016665,Inverse variance weighted,2,0.0037,0.0393,0.924,1.0037,0.9292,1.0842,0.992,47.5
SERPINA9,Ovarian_GCST90016665,MR Egger,4,0.0107,0.105,0.928,1.0108,0.8227,1.2418,0.994,44.1
C9,Ovarian_GCST90016665,Wald ratio,1,0.003,0.0347,0.93,1.003,0.9371,1.0736,0.995,31.7
